shipment_id,order_date,expected_date,received_date,store_id,product_id,supplier_id,quantity_ordered,quantity_received,is_late
SHIP01539,2024-09-15,2024-10-01,2024-10-01,S011,P0109,SUP029,42,42,False
SHIP01540,2024-10-26,2024-11-15,2024-11-15,S011,P0110,SUP028,33,33,False
SHIP01541,2024-12-10,2024-12-25,2024-12-25,S011,P0114,SUP024,42,42,False
SHIP01542,2024-09-24,2024-10-03,2024-10-03,S011,P0118,SUP004,60,60,False
SHIP01543,2024-12-03,2024-12-20,2024-12-25,S011,P0120,SUP014,60,60,True
SHIP01544,2024-10-01,2024-10-21,2024-10-21,S011,P0121,SUP028,39,39,False
SHIP01545,2024-08-18,2024-09-01,2024-09-03,S011,P0122,SUP022,54,54,True
SHIP01546,2024-11-23,2024-12-06,2024-12-06,S011,P0123,SUP002,39,39,False
SHIP01547,2024-12-01,2024-12-17,2024-12-17,S011,P0127,SUP007,57,57,False
SHIP01548,2024-09-16,2024-10-06,2024-10-06,S011,P0128,SUP005,60,60,False
SHIP01549,2024-10-30,2024-11-19,2024-11-19,S011,P0129,SUP006,60,60,False
SHIP01550,2024-09-13,2024-09-27,2024-09-27,S011,P0130,SUP015,30,30,False
SHIP01551,2024-10-03,2024-10-17,2024-10-22,S011,P0132,SUP015,42,42,True
SHIP01552,2024-10-21,2024-11-08,2024-11-08,S011,P0134,SUP003,48,48,False
SHIP01553,2024-09-27,2024-10-13,2024-10-13,S011,P0137,SUP007,57,57,False
SHIP01554,2024-09-03,2024-09-23,2024-09-23,S011,P0139,SUP006,39,39,False
SHIP01555,2024-09-24,2024-09-28,2024-09-28,S011,P0143,SUP023,54,54,False
SHIP01556,2024-11-13,2024-12-03,2024-12-03,S011,P0144,SUP005,36,36,False
SHIP01557,2024-10-27,2024-11-07,2024-11-13,S011,P0145,SUP010,60,60,True
SHIP01558,2024-08-14,2024-08-29,2024-08-29,S011,P0147,SUP024,42,42,False
SHIP01559,2024-08-22,2024-09-04,2024-09-05,S011,P0148,SUP002,51,51,True
SHIP01560,2024-09-03,2024-09-07,2024-09-07,S011,P0149,SUP019,42,42,False
SHIP01561,2024-11-23,2024-12-08,2024-12-08,S011,P0150,SUP017,54,54,False
SHIP01562,2024-11-19,2024-12-07,2024-12-07,S011,P0153,SUP003,66,66,False
SHIP01563,2024-09-07,2024-09-21,2024-09-21,S011,P0154,SUP022,93,93,False
SHIP01564,2024-09-18,2024-10-09,2024-10-09,S011,P0155,SUP013,87,87,False
SHIP01565,2024-10-04,2024-10-20,2024-10-25,S011,P0156,SUP029,90,90,True
SHIP01566,2024-10-15,2024-11-02,2024-11-02,S011,P0158,SUP020,84,84,False
SHIP01567,2024-11-20,2024-12-07,2024-12-07,S011,P0159,SUP014,87,87,False
SHIP01568,2024-10-01,2024-10-15,2024-10-19,S011,P0160,SUP030,69,69,True
SHIP01569,2024-12-04,2024-12-18,2024-12-18,S011,P0160,SUP030,69,69,False
SHIP01570,2024-11-18,2024-12-04,2024-12-04,S011,P0161,SUP007,63,63,False
SHIP01571,2024-10-31,2024-11-11,2024-11-11,S011,P0162,SUP008,114,114,False
SHIP01572,2024-10-19,2024-11-09,2024-11-09,S011,P0163,SUP013,117,117,False
SHIP01573,2024-08-04,2024-08-18,2024-08-18,S011,P0164,SUP022,105,105,False
SHIP01574,2024-09-13,2024-09-27,2024-09-27,S011,P0165,SUP015,108,108,False
SHIP01575,2024-09-05,2024-09-19,2024-09-24,S011,P0166,SUP030,96,96,True
SHIP01576,2024-11-17,2024-12-07,2024-12-07,S011,P0167,SUP001,87,87,False
SHIP01577,2024-09-26,2024-10-14,2024-10-14,S011,P0168,SUP020,63,63,False
SHIP01578,2024-09-07,2024-09-25,2024-09-25,S011,P0169,SUP003,72,72,False
SHIP01579,2024-12-01,2024-12-19,2024-12-19,S011,P0169,SUP003,72,72,False
SHIP01580,2024-09-05,2024-09-20,2024-09-20,S011,P0170,SUP017,90,90,False
SHIP01581,2024-11-20,2024-12-05,2024-12-05,S011,P0170,SUP017,90,90,False
SHIP01582,2024-09-28,2024-10-18,2024-10-18,S011,P0171,SUP005,114,114,False
SHIP01583,2024-10-11,2024-10-27,2024-10-27,S011,P0173,SUP029,72,72,False
SHIP01584,2024-09-14,2024-09-26,2024-09-26,S011,P0174,SUP012,75,75,False
SHIP01585,2024-12-16,2024-12-28,2024-12-28,S011,P0174,SUP012,75,75,False
SHIP01586,2024-11-26,2024-12-16,2024-12-16,S011,P0175,SUP006,66,66,False
SHIP01587,2024-10-02,2024-10-22,2024-10-22,S011,P0176,SUP027,90,90,False
SHIP01588,2024-12-01,2024-12-19,2024-12-25,S011,P0177,SUP020,75,75,True
SHIP01589,2024-10-02,2024-10-16,2024-10-16,S011,P0178,SUP022,120,120,False
SHIP01590,2024-08-24,2024-09-07,2024-09-07,S011,P0179,SUP030,60,60,False
SHIP01591,2024-10-19,2024-11-02,2024-11-08,S011,P0179,SUP030,60,60,True
SHIP01592,2024-10-22,2024-11-07,2024-11-07,S011,P0180,SUP029,84,84,False
SHIP01593,2024-09-15,2024-09-29,2024-09-29,S011,P0181,SUP009,75,75,False
SHIP01594,2024-12-01,2024-12-15,2024-12-15,S011,P0181,SUP009,75,75,False
SHIP01595,2024-11-16,2024-12-02,2024-12-02,S011,P0182,SUP029,75,75,False
SHIP01596,2024-11-08,2024-11-23,2024-11-28,S011,P0183,SUP024,66,63,True
SHIP01597,2024-07-25,2024-08-08,2024-08-11,S011,P0184,SUP009,117,117,True
SHIP01598,2024-10-09,2024-10-27,2024-10-27,S011,P0185,SUP020,120,120,False
SHIP01599,2024-09-22,2024-10-08,2024-10-10,S011,P0187,SUP007,96,96,True
SHIP01600,2024-10-12,2024-10-26,2024-10-26,S011,P0189,SUP009,105,105,False
SHIP01601,2024-10-16,2024-11-03,2024-11-03,S011,P0190,SUP003,60,60,False
SHIP01602,2024-08-24,2024-09-13,2024-09-13,S011,P0191,SUP027,111,111,False
SHIP01603,2024-09-22,2024-10-05,2024-10-08,S011,P0192,SUP002,93,93,True
SHIP01604,2024-08-03,2024-08-23,2024-08-23,S011,P0193,SUP011,90,90,False
SHIP01605,2024-11-16,2024-12-06,2024-12-06,S011,P0193,SUP011,90,90,False
SHIP01606,2024-11-06,2024-11-23,2024-11-23,S011,P0194,SUP021,108,108,False
SHIP01607,2024-09-13,2024-10-03,2024-10-03,S011,P0195,SUP006,60,60,False
SHIP01608,2024-11-03,2024-11-23,2024-11-23,S011,P0195,SUP006,60,60,False
SHIP01609,2024-11-18,2024-11-30,2024-11-30,S011,P0196,SUP018,60,60,False
SHIP01610,2024-10-08,2024-10-20,2024-10-20,S011,P0197,SUP018,81,81,False
SHIP01611,2024-09-12,2024-09-21,2024-09-21,S011,P0198,SUP004,93,93,False
SHIP01612,2024-10-22,2024-11-07,2024-11-07,S011,P0199,SUP029,72,72,False
SHIP01613,2024-10-05,2024-10-25,2024-10-25,S012,P0001,SUP001,24,24,False
SHIP01614,2024-11-10,2024-11-21,2024-11-21,S012,P0002,SUP008,27,27,False
SHIP01615,2024-11-24,2024-12-08,2024-12-14,S012,P0004,SUP022,15,15,True
SHIP01616,2024-11-02,2024-11-06,2024-11-06,S012,P0005,SUP019,21,21,False
SHIP01617,2024-11-20,2024-12-01,2024-12-01,S012,P0008,SUP008,21,21,False
SHIP01618,2024-09-14,2024-09-26,2024-09-26,S012,P0009,SUP018,30,30,False
SHIP01619,2024-10-09,2024-10-20,2024-10-20,S012,P0011,SUP008,21,21,False
SHIP01620,2024-10-06,2024-10-23,2024-10-23,S012,P0013,SUP026,18,18,False
SHIP01621,2024-11-18,2024-12-08,2024-12-08,S012,P0014,SUP025,15,15,False
SHIP01622,2024-10-18,2024-10-22,2024-10-22,S012,P0015,SUP023,18,18,False
SHIP01623,2024-09-22,2024-10-12,2024-10-12,S012,P0016,SUP011,18,18,False
SHIP01624,2024-07-03,2024-07-23,2024-07-23,S012,P0017,SUP005,27,27,False
SHIP01625,2024-08-07,2024-08-16,2024-08-16,S012,P0019,SUP004,21,21,False
SHIP01626,2024-11-02,2024-11-14,2024-11-14,S012,P0021,SUP012,30,30,False
SHIP01627,2024-10-12,2024-10-30,2024-10-30,S012,P0022,SUP020,27,27,False
SHIP01628,2024-08-13,2024-08-25,2024-08-25,S012,P0025,SUP018,30,30,False
SHIP01629,2024-07-16,2024-07-30,2024-07-30,S012,P0026,SUP030,15,15,False
SHIP01630,2024-11-28,2024-12-12,2024-12-12,S012,P0026,SUP030,15,15,False
SHIP01631,2024-11-27,2024-12-15,2024-12-15,S012,P0027,SUP003,24,24,False
SHIP01632,2024-09-22,2024-09-26,2024-09-26,S012,P0029,SUP019,27,27,False
SHIP01633,2024-12-07,2024-12-11,2024-12-11,S012,P0030,SUP023,24,24,False
SHIP01634,2024-09-30,2024-10-13,2024-10-13,S012,P0031,SUP002,18,18,False
SHIP01635,2024-08-08,2024-08-29,2024-08-29,S012,P0035,SUP013,30,30,False
SHIP01636,2024-11-14,2024-11-26,2024-11-26,S012,P0038,SUP012,24,24,False
SHIP01637,2024-09-06,2024-09-20,2024-09-20,S012,P0039,SUP022,27,27,False
SHIP01638,2024-11-12,2024-11-30,2024-12-03,S012,P0041,SUP020,15,15,True
SHIP01639,2024-12-04,2024-12-16,2024-12-16,S012,P0042,SUP018,24,24,False
SHIP01640,2024-10-16,2024-11-06,2024-11-06,S012,P0044,SUP013,27,27,False
SHIP01641,2024-12-12,2024-12-26,2024-12-26,S012,P0045,SUP030,21,21,False
SHIP01642,2024-11-10,2024-11-30,2024-11-30,S012,P0047,SUP027,30,30,False
SHIP01643,2024-11-23,2024-12-10,2024-12-10,S012,P0049,SUP026,15,15,False
SHIP01644,2024-11-17,2024-12-08,2024-12-08,S012,P0050,SUP013,24,24,False
SHIP01645,2024-09-01,2024-09-19,2024-09-19,S012,P0051,SUP003,90,90,False
SHIP01646,2024-09-26,2024-10-10,2024-10-10,S012,P0052,SUP030,66,66,False
SHIP01647,2024-09-29,2024-10-15,2024-10-15,S012,P0053,SUP007,45,45,False
SHIP01648,2024-11-26,2024-12-17,2024-12-17,S012,P0054,SUP013,51,51,False
SHIP01649,2024-09-02,2024-09-22,2024-09-22,S012,P0055,SUP005,90,90,False
SHIP01650,2024-09-16,2024-10-06,2024-10-06,S012,P0056,SUP005,51,51,False
SHIP01651,2024-12-05,2024-12-20,2024-12-20,S012,P0058,SUP024,54,54,False
SHIP01652,2024-09-30,2024-10-16,2024-10-21,S012,P0059,SUP029,66,66,True
SHIP01653,2024-10-11,2024-10-23,2024-10-23,S012,P0060,SUP012,72,72,False
SHIP01654,2024-09-18,2024-10-08,2024-10-08,S012,P0061,SUP005,87,87,False
SHIP01655,2024-09-19,2024-10-07,2024-10-08,S012,P0062,SUP003,54,54,True
SHIP01656,2024-10-09,2024-10-29,2024-10-29,S012,P0063,SUP028,48,48,False
SHIP01657,2024-09-29,2024-10-19,2024-10-19,S012,P0064,SUP005,78,78,False
SHIP01658,2024-10-19,2024-11-06,2024-11-06,S012,P0066,SUP020,54,54,False
SHIP01659,2024-09-03,2024-09-24,2024-09-24,S012,P0067,SUP013,48,48,False
SHIP01660,2024-08-20,2024-09-07,2024-09-07,S012,P0068,SUP020,57,57,False
SHIP01661,2024-11-03,2024-11-18,2024-11-18,S012,P0069,SUP017,60,60,False
SHIP01662,2024-10-17,2024-10-29,2024-10-31,S012,P0070,SUP018,78,78,True
SHIP01663,2024-10-21,2024-11-04,2024-11-04,S012,P0071,SUP022,69,69,False
SHIP01664,2024-09-11,2024-10-01,2024-10-01,S012,P0073,SUP025,75,75,False
SHIP01665,2024-09-29,2024-10-08,2024-10-08,S012,P0074,SUP004,54,54,False
SHIP01666,2024-09-22,2024-10-09,2024-10-09,S012,P0075,SUP014,81,81,False
SHIP01667,2024-10-25,2024-11-08,2024-11-08,S012,P0076,SUP015,69,69,False
SHIP01668,2024-10-08,2024-10-23,2024-10-23,S012,P0077,SUP024,90,90,False
SHIP01669,2024-11-10,2024-11-25,2024-11-25,S012,P0078,SUP017,60,60,False
SHIP01670,2024-09-15,2024-09-30,2024-09-30,S012,P0079,SUP017,57,57,False
SHIP01671,2024-09-25,2024-10-15,2024-10-15,S012,P0081,SUP027,54,54,False
SHIP01672,2024-10-05,2024-10-25,2024-10-25,S012,P0082,SUP005,90,90,False
SHIP01673,2024-10-18,2024-11-07,2024-11-07,S012,P0083,SUP025,87,87,False
SHIP01674,2024-09-14,2024-09-26,2024-09-26,S012,P0084,SUP018,81,81,False
SHIP01675,2024-11-23,2024-12-11,2024-12-12,S012,P0085,SUP020,78,78,True
SHIP01676,2024-11-15,2024-11-24,2024-11-29,S012,P0087,SUP004,57,57,True
SHIP01677,2024-10-12,2024-10-28,2024-10-28,S012,P0088,SUP029,90,90,False
SHIP01678,2024-08-07,2024-08-18,2024-08-18,S012,P0089,SUP008,84,84,False
SHIP01679,2024-09-10,2024-09-28,2024-09-28,S012,P0091,SUP003,69,69,False
SHIP01680,2024-07-10,2024-07-30,2024-07-30,S012,P0093,SUP025,66,66,False
SHIP01681,2024-12-03,2024-12-23,2024-12-25,S012,P0094,SUP005,75,75,True
SHIP01682,2024-10-12,2024-10-26,2024-10-26,S012,P0096,SUP009,66,66,False
SHIP01683,2024-10-29,2024-11-02,2024-11-02,S012,P0098,SUP023,78,78,False
SHIP01684,2024-10-28,2024-11-18,2024-11-18,S012,P0099,SUP013,81,81,False
SHIP01685,2024-10-06,2024-10-20,2024-10-20,S012,P0100,SUP015,48,48,False
SHIP01686,2024-07-01,2024-07-10,2024-07-10,S012,P0101,SUP004,60,60,False
SHIP01687,2024-07-21,2024-08-10,2024-08-10,S012,P0106,SUP001,51,51,False
SHIP01688,2024-11-10,2024-11-14,2024-11-15,S012,P0107,SUP023,39,39,True
SHIP01689,2024-10-20,2024-10-31,2024-11-06,S012,P0108,SUP008,42,42,True
SHIP01690,2024-07-14,2024-07-30,2024-07-30,S012,P0109,SUP029,54,54,False
SHIP01691,2024-09-23,2024-10-13,2024-10-13,S012,P0110,SUP028,54,54,False
SHIP01692,2024-09-07,2024-09-18,2024-09-18,S012,P0115,SUP008,51,51,False
SHIP01693,2024-09-29,2024-10-15,2024-10-15,S012,P0117,SUP007,57,57,False
SHIP01694,2024-11-29,2024-12-08,2024-12-08,S012,P0118,SUP004,33,33,False
SHIP01695,2024-09-21,2024-10-11,2024-10-11,S012,P0121,SUP028,45,45,False
SHIP01696,2024-07-31,2024-08-14,2024-08-17,S012,P0122,SUP022,51,51,True
SHIP01697,2024-10-30,2024-11-12,2024-11-14,S012,P0123,SUP002,60,60,True
SHIP01698,2024-09-11,2024-09-28,2024-09-28,S012,P0125,SUP026,33,33,False
SHIP01699,2024-09-29,2024-10-15,2024-10-15,S012,P0127,SUP007,48,48,False
SHIP01700,2024-07-02,2024-07-22,2024-07-22,S012,P0128,SUP005,54,54,False
SHIP01701,2024-10-26,2024-11-11,2024-11-11,S012,P0137,SUP007,60,60,False
SHIP01702,2024-12-07,2024-12-27,2024-12-27,S012,P0139,SUP006,30,30,False
SHIP01703,2024-12-08,2024-12-22,2024-12-22,S012,P0141,SUP009,51,51,False
SHIP01704,2024-08-26,2024-09-06,2024-09-06,S012,P0142,SUP010,54,54,False
SHIP01705,2024-12-05,2024-12-09,2024-12-09,S012,P0143,SUP023,57,57,False
SHIP01706,2024-12-05,2024-12-16,2024-12-16,S012,P0145,SUP010,60,60,False
SHIP01707,2024-10-26,2024-11-08,2024-11-11,S012,P0146,SUP002,51,51,True
SHIP01708,2024-09-25,2024-10-10,2024-10-10,S012,P0147,SUP024,33,33,False
SHIP01709,2024-11-13,2024-11-26,2024-11-26,S012,P0148,SUP002,60,60,False
SHIP01710,2024-10-29,2024-11-02,2024-11-09,S012,P0149,SUP019,30,30,True
SHIP01711,2024-11-10,2024-11-25,2024-11-25,S012,P0150,SUP017,45,45,False
SHIP01712,2024-11-10,2024-11-23,2024-11-23,S012,P0151,SUP002,87,87,False
SHIP01713,2024-10-13,2024-11-02,2024-11-02,S012,P0152,SUP028,108,108,False
SHIP01714,2024-10-29,2024-11-16,2024-11-16,S012,P0153,SUP003,69,69,False
SHIP01715,2024-09-01,2024-09-15,2024-09-15,S012,P0154,SUP022,75,75,False
SHIP01716,2024-11-28,2024-12-12,2024-12-12,S012,P0154,SUP022,75,75,False
SHIP01717,2024-10-29,2024-11-19,2024-11-26,S012,P0155,SUP013,72,72,True
SHIP01718,2024-11-30,2024-12-16,2024-12-17,S012,P0156,SUP029,99,99,True
SHIP01719,2024-08-03,2024-08-21,2024-08-21,S012,P0158,SUP020,84,84,False
SHIP01720,2024-11-06,2024-11-24,2024-11-24,S012,P0158,SUP020,84,84,False
SHIP01721,2024-11-11,2024-11-28,2024-11-28,S012,P0159,SUP014,78,78,False
SHIP01722,2024-09-04,2024-09-18,2024-09-18,S012,P0160,SUP030,69,69,False
SHIP01723,2024-11-26,2024-12-10,2024-12-10,S012,P0160,SUP030,69,69,False
SHIP01724,2024-10-18,2024-11-03,2024-11-09,S012,P0161,SUP007,78,78,True
SHIP01725,2024-10-04,2024-10-15,2024-10-15,S012,P0162,SUP008,78,78,False
SHIP01726,2024-11-16,2024-12-07,2024-12-07,S012,P0163,SUP013,90,90,False
SHIP01727,2024-08-06,2024-08-20,2024-08-20,S012,P0164,SUP022,99,99,False
SHIP01728,2024-12-01,2024-12-15,2024-12-15,S012,P0164,SUP022,99,99,False
SHIP01729,2024-07-30,2024-08-13,2024-08-13,S012,P0165,SUP015,120,120,False
SHIP01730,2024-12-08,2024-12-22,2024-12-22,S012,P0166,SUP030,114,114,False
SHIP01731,2024-08-06,2024-08-26,2024-08-26,S012,P0167,SUP001,102,102,False
SHIP01732,2024-10-13,2024-10-31,2024-11-02,S012,P0168,SUP020,114,114,True
SHIP01733,2024-10-24,2024-11-11,2024-11-11,S012,P0169,SUP003,72,72,False
SHIP01734,2024-11-09,2024-11-24,2024-11-24,S012,P0170,SUP017,60,60,False
SHIP01735,2024-10-24,2024-11-13,2024-11-13,S012,P0171,SUP005,63,63,False
SHIP01736,2024-10-28,2024-11-13,2024-11-13,S012,P0173,SUP029,99,99,False
SHIP01737,2024-10-26,2024-11-07,2024-11-07,S012,P0174,SUP012,105,105,False
SHIP01738,2024-09-29,2024-10-19,2024-10-19,S012,P0175,SUP006,75,75,False
SHIP01739,2024-09-12,2024-09-30,2024-10-02,S012,P0177,SUP020,72,72,True
SHIP01740,2024-11-28,2024-12-16,2024-12-16,S012,P0177,SUP020,72,72,False
SHIP01741,2024-08-30,2024-09-13,2024-09-18,S012,P0178,SUP022,96,96,True
SHIP01742,2024-10-25,2024-11-08,2024-11-08,S012,P0179,SUP030,117,117,False
SHIP01743,2024-12-09,2024-12-25,2024-12-26,S012,P0180,SUP029,90,90,True
SHIP01744,2024-10-11,2024-10-25,2024-10-25,S012,P0181,SUP009,96,96,False
SHIP01745,2024-10-05,2024-10-21,2024-10-21,S012,P0182,SUP029,117,117,False
SHIP01746,2024-11-16,2024-12-01,2024-12-01,S012,P0183,SUP024,81,81,False
SHIP01747,2024-09-17,2024-10-01,2024-10-01,S012,P0184,SUP009,96,96,False
SHIP01748,2024-09-28,2024-10-16,2024-10-16,S012,P0185,SUP020,87,87,False
SHIP01749,2024-10-06,2024-10-22,2024-10-22,S012,P0187,SUP007,72,72,False
SHIP01750,2024-08-25,2024-09-08,2024-09-08,S012,P0189,SUP009,99,99,False
SHIP01751,2024-10-27,2024-11-14,2024-11-14,S012,P0190,SUP003,108,108,False
SHIP01752,2024-09-27,2024-10-17,2024-10-18,S012,P0191,SUP027,111,111,True
SHIP01753,2024-08-24,2024-09-06,2024-09-06,S012,P0192,SUP002,111,108,False
SHIP01754,2024-11-24,2024-12-14,2024-12-14,S012,P0193,SUP011,78,78,False
SHIP01755,2024-10-13,2024-10-30,2024-10-30,S012,P0194,SUP021,78,78,False
SHIP01756,2024-12-07,2024-12-27,2024-12-27,S012,P0195,SUP006,87,87,False
SHIP01757,2024-11-13,2024-11-25,2024-11-25,S012,P0196,SUP018,93,93,False
SHIP01758,2024-11-07,2024-11-19,2024-11-19,S012,P0197,SUP018,72,72,False
SHIP01759,2024-11-19,2024-11-28,2024-11-28,S012,P0198,SUP004,120,120,False
SHIP01760,2024-09-08,2024-09-24,2024-09-24,S012,P0199,SUP029,108,108,False
SHIP01761,2024-10-09,2024-10-29,2024-10-29,S013,P0003,SUP005,21,21,False
SHIP01762,2024-11-04,2024-11-08,2024-11-08,S013,P0005,SUP019,27,27,False
SHIP01763,2024-08-02,2024-08-13,2024-08-13,S013,P0011,SUP008,24,24,False
SHIP01764,2024-12-06,2024-12-10,2024-12-10,S013,P0012,SUP019,15,15,False
SHIP01765,2024-08-24,2024-09-10,2024-09-10,S013,P0013,SUP026,18,18,False
SHIP01766,2024-11-28,2024-12-18,2024-12-18,S013,P0014,SUP025,18,18,False
SHIP01767,2024-12-05,2024-12-09,2024-12-09,S013,P0015,SUP023,30,30,False
SHIP01768,2024-11-29,2024-12-19,2024-12-19,S013,P0016,SUP011,18,18,False
SHIP01769,2024-09-11,2024-10-01,2024-10-01,S013,P0017,SUP005,30,30,False
SHIP01770,2024-09-29,2024-10-19,2024-10-19,S013,P0018,SUP025,18,18,False
SHIP01771,2024-09-04,2024-09-16,2024-09-16,S013,P0021,SUP012,27,27,False
SHIP01772,2024-09-18,2024-10-02,2024-10-02,S013,P0026,SUP030,30,30,False
SHIP01773,2024-08-07,2024-08-25,2024-08-25,S013,P0027,SUP003,24,24,False
SHIP01774,2024-09-07,2024-09-11,2024-09-11,S013,P0029,SUP019,27,27,False
SHIP01775,2024-09-14,2024-09-18,2024-09-18,S013,P0030,SUP023,15,15,False
SHIP01776,2024-09-16,2024-10-06,2024-10-06,S013,P0034,SUP028,30,30,False
SHIP01777,2024-11-30,2024-12-12,2024-12-17,S013,P0038,SUP012,21,21,True
SHIP01778,2024-09-21,2024-09-25,2024-09-28,S013,P0040,SUP023,18,15,True
SHIP01779,2024-08-24,2024-09-11,2024-09-11,S013,P0041,SUP020,30,30,False
SHIP01780,2024-12-07,2024-12-28,2024-12-28,S013,P0044,SUP013,15,15,False
SHIP01781,2024-12-03,2024-12-23,2024-12-23,S013,P0047,SUP027,18,18,False
SHIP01782,2024-09-19,2024-10-06,2024-10-06,S013,P0049,SUP026,21,21,False
SHIP01783,2024-11-22,2024-12-13,2024-12-13,S013,P0050,SUP013,30,30,False
SHIP01784,2024-09-27,2024-10-15,2024-10-15,S013,P0051,SUP003,48,48,False
SHIP01785,2024-07-27,2024-08-10,2024-08-11,S013,P0052,SUP030,75,75,True
SHIP01786,2024-09-28,2024-10-18,2024-10-18,S013,P0055,SUP005,78,78,False
SHIP01787,2024-08-30,2024-09-19,2024-09-19,S013,P0056,SUP005,75,75,False
SHIP01788,2024-10-10,2024-10-25,2024-10-25,S013,P0057,SUP024,66,66,False
SHIP01789,2024-10-01,2024-10-16,2024-10-16,S013,P0058,SUP024,51,51,False
SHIP01790,2024-09-29,2024-10-11,2024-10-11,S013,P0060,SUP012,81,81,False
SHIP01791,2024-08-17,2024-09-06,2024-09-06,S013,P0061,SUP005,78,78,False
SHIP01792,2024-10-03,2024-10-21,2024-10-21,S013,P0062,SUP003,63,63,False
SHIP01793,2024-12-03,2024-12-23,2024-12-23,S013,P0063,SUP028,75,75,False
SHIP01794,2024-10-20,2024-11-09,2024-11-09,S013,P0064,SUP005,78,78,False
SHIP01795,2024-09-29,2024-10-16,2024-10-16,S013,P0065,SUP026,63,63,False
SHIP01796,2024-11-20,2024-12-08,2024-12-14,S013,P0066,SUP020,90,90,True
SHIP01797,2024-07-28,2024-08-15,2024-08-15,S013,P0068,SUP020,78,78,False
SHIP01798,2024-10-20,2024-11-04,2024-11-04,S013,P0069,SUP017,66,66,False
SHIP01799,2024-07-24,2024-08-07,2024-08-07,S013,P0071,SUP022,75,75,False
SHIP01800,2024-10-14,2024-10-28,2024-10-28,S013,P0072,SUP022,54,54,False
SHIP01801,2024-10-20,2024-11-09,2024-11-09,S013,P0073,SUP025,69,69,False
SHIP01802,2024-09-07,2024-09-24,2024-09-24,S013,P0075,SUP014,78,78,False
SHIP01803,2024-10-18,2024-11-01,2024-11-01,S013,P0076,SUP015,87,87,False
SHIP01804,2024-09-06,2024-09-21,2024-09-21,S013,P0078,SUP017,63,63,False
SHIP01805,2024-10-19,2024-11-03,2024-11-03,S013,P0079,SUP017,51,46,False
SHIP01806,2024-09-24,2024-10-14,2024-10-14,S013,P0080,SUP028,60,60,False
SHIP01807,2024-10-26,2024-11-15,2024-11-15,S013,P0083,SUP025,63,63,False
SHIP01808,2024-10-11,2024-10-29,2024-11-01,S013,P0085,SUP020,63,63,True
SHIP01809,2024-10-28,2024-11-13,2024-11-13,S013,P0086,SUP016,84,84,False
SHIP01810,2024-12-11,2024-12-20,2024-12-26,S013,P0087,SUP004,51,51,True
SHIP01811,2024-07-07,2024-07-18,2024-07-18,S013,P0089,SUP008,87,87,False
SHIP01812,2024-12-14,2024-12-25,2024-12-25,S013,P0090,SUP008,75,75,False
SHIP01813,2024-09-07,2024-09-25,2024-09-25,S013,P0091,SUP003,51,51,False
SHIP01814,2024-09-08,2024-09-28,2024-09-28,S013,P0092,SUP027,48,48,False
SHIP01815,2024-09-20,2024-10-10,2024-10-10,S013,P0093,SUP025,69,69,False
SHIP01816,2024-11-07,2024-11-27,2024-11-27,S013,P0094,SUP005,51,51,False
SHIP01817,2024-11-05,2024-11-17,2024-11-17,S013,P0095,SUP018,66,66,False
SHIP01818,2024-09-10,2024-09-24,2024-09-24,S013,P0096,SUP009,84,84,False
SHIP01819,2024-10-13,2024-10-17,2024-10-17,S013,P0098,SUP023,87,87,False
SHIP01820,2024-11-16,2024-12-07,2024-12-07,S013,P0099,SUP013,81,81,False
SHIP01821,2024-10-18,2024-11-01,2024-11-01,S013,P0100,SUP015,75,75,False
SHIP01822,2024-08-10,2024-08-19,2024-08-19,S013,P0101,SUP004,48,46,False
SHIP01823,2024-10-11,2024-10-15,2024-10-15,S013,P0104,SUP019,57,57,False
SHIP01824,2024-07-22,2024-07-26,2024-07-26,S013,P0105,SUP019,57,57,False
SHIP01825,2024-09-07,2024-09-27,2024-10-01,S013,P0106,SUP001,33,33,True
SHIP01826,2024-11-22,2024-11-26,2024-12-01,S013,P0107,SUP023,54,54,True
SHIP01827,2024-10-21,2024-11-01,2024-11-01,S013,P0108,SUP008,42,42,False
SHIP01828,2024-08-21,2024-09-10,2024-09-10,S013,P0110,SUP028,57,57,False
SHIP01829,2024-08-04,2024-08-20,2024-08-20,S013,P0113,SUP007,42,42,False
SHIP01830,2024-10-07,2024-10-18,2024-10-18,S013,P0115,SUP008,48,48,False
SHIP01831,2024-11-21,2024-12-07,2024-12-10,S013,P0117,SUP007,60,60,True
SHIP01832,2024-07-20,2024-07-29,2024-07-29,S013,P0118,SUP004,51,51,False
SHIP01833,2024-09-09,2024-09-26,2024-09-26,S013,P0120,SUP014,54,54,False
SHIP01834,2024-10-10,2024-10-30,2024-10-30,S013,P0121,SUP028,36,36,False
SHIP01835,2024-10-04,2024-10-21,2024-10-21,S013,P0125,SUP026,60,60,False
SHIP01836,2024-09-04,2024-09-20,2024-09-20,S013,P0127,SUP007,42,42,False
SHIP01837,2024-10-09,2024-10-29,2024-10-29,S013,P0128,SUP005,60,60,False
SHIP01838,2024-10-01,2024-10-15,2024-10-15,S013,P0130,SUP015,54,54,False
SHIP01839,2024-08-17,2024-09-06,2024-09-06,S013,P0131,SUP028,33,33,False
SHIP01840,2024-11-17,2024-12-01,2024-12-01,S013,P0132,SUP015,30,30,False
SHIP01841,2024-09-09,2024-09-22,2024-09-23,S013,P0133,SUP002,57,57,True
